group,label,color
1,1,Red
2,2,Blue
3,3,Black
4,6,Green
5,7,Olive
6,8,Yellow
7,9,Magenta
8,{,Black
9,},Lime
10,@,Purple
11,@\,Teal
12,@`,Navy
13,&,Pink
14,2_o,Maroon
15,3\,Grey
16,a,Silver
17,A,Cyan
18,"a_""",Black
19,e,Red
20,E,Blue
21,e_o,Black
22,i,Green
23,I,Olive
24,I\,Yellow
25,M,Magenta
26,O,Black
27,o,Lime
28,o_o,Purple
29,Q,Teal
30,U,Navy
31,u,Pink
32,U\,Maroon
33,V,Grey
34,y,Silver
35,Y,Cyan
36,au,Black
37,OI,Red
38,aI,Blue
39,aU,Black
